0.0,122919.59,7396.26,4.76,0.21,1000.00,0.00,493.66,0.08
0.05,105876.98,6628.19,5.41,0.16,1000.00,0.00,496.09,0.10
0.1,112634.41,9367.55,5.54,0.44,1000.00,0.00,496.29,0.05
0.15,105467.81,12587.20,5.39,0.28,1000.00,0.00,495.96,0.00
0.2,104139.75,8828.37,5.48,0.36,1000.00,0.00,495.85,0.06
0.25,105584.89,7940.49,5.28,0.15,1000.00,0.00,495.98,0.00
0.3,110348.49,6308.13,5.18,0.13,1000.00,0.00,495.93,0.11
0.35,79454.43,7041.65,4.99,0.04,1000.00,0.00,496.02,0.00
0.4,77292.64,10533.78,4.97,0.06,1000.00,0.00,496.30,0.14
0.45,82846.18,10673.04,4.98,0.03,1000.00,0.00,495.94,0.08
0.5,73821.22,10472.14,4.95,0.05,1000.00,0.00,496.03,0.12
0.55,67963.92,4197.15,4.99,0.05,1000.00,0.00,495.82,0.00
0.6,51897.61,3394.44,4.99,0.01,1000.00,0.00,495.91,0.00
0.65,45702.21,1335.01,5.35,0.53,1000.00,0.00,495.98,0.10
0.7,50114.62,2573.73,5.13,0.04,1000.00,0.00,495.75,0.00
