0.0,1857.46,110.67,6.91,0.24,982.08,31.18,531.96,0.07
0.05,1656.09,198.78,7.77,0.21,990.13,22.27,531.97,0.10
0.1,1456.97,95.12,7.58,0.25,980.91,32.07,532.38,0.09
0.15,1482.18,145.13,7.73,0.18,986.54,22.00,532.05,0.11
0.2,1620.91,127.94,7.78,0.18,990.66,23.09,532.46,0.00
0.25,535.72,92.28,7.72,0.20,990.91,27.27,532.02,0.00
0.3,1326.71,124.47,7.87,0.03,1000.00,0.00,532.85,0.07
0.35,969.93,100.37,7.80,0.14,993.36,19.92,532.46,0.09
0.4,1399.85,119.20,7.77,0.06,1000.00,0.00,533.06,0.10
0.45,1319.66,83.16,7.95,0.03,1000.00,0.00,532.52,0.00
0.5,1175.90,46.13,7.99,0.04,1000.00,0.00,531.93,0.00
0.55,1304.70,104.50,7.85,0.05,1000.00,0.00,531.76,0.00
0.6,1148.81,67.88,7.92,0.04,1000.00,0.00,533.00,0.07
0.65,1128.77,15.21,7.91,0.01,1000.00,0.00,533.07,0.11
0.7,1104.70,58.01,7.69,0.31,971.29,39.55,533.30,0.00
