0.0,-410.84,552.88,0.42,0.00,1000.00,0.00,422.64,0.00,81.27
0.05,-559.94,506.78,0.41,0.00,1000.00,0.00,416.73,0.00,82.38
0.1,-517.87,677.56,0.42,0.00,1000.00,0.00,416.97,0.00,82.01
0.15,1075.60,545.17,0.43,0.00,1000.00,0.00,417.31,0.00,82.32
0.2,1225.24,823.79,0.41,0.00,1000.00,0.00,416.65,0.00,80.74
0.25,254.10,892.38,0.42,0.00,1000.00,0.00,417.29,0.00,80.55
0.3,1272.29,330.33,0.42,0.00,1000.00,0.00,417.92,0.00,80.35
0.35,1188.57,369.59,0.42,0.00,1000.00,0.00,417.56,0.00,81.24
0.4,313.27,509.83,0.42,0.00,1000.00,0.00,417.02,0.00,79.41
0.45,905.35,375.77,0.43,0.00,1000.00,0.00,416.99,0.00,80.86
0.5,874.97,392.13,0.43,0.00,1000.00,0.00,416.99,0.00,80.72
0.55,-194.37,484.31,0.42,0.00,1000.00,0.00,417.17,0.00,81.24
0.6,11.67,336.75,0.42,0.00,1000.00,0.00,417.12,0.07,80.21
0.65,149.28,282.91,0.44,0.00,1000.00,0.00,416.88,0.00,81.78
0.7,-110.49,306.02,0.42,0.00,1000.00,0.00,417.18,0.07,81.47
