0.0,128722.71,31064.16,1.00,0.15,1000.00,0.00,423.40,0.00
0.05,117267.38,37898.84,1.00,0.15,1000.00,0.00,417.72,0.07
0.1,117239.65,35358.36,0.98,0.15,1000.00,0.00,416.97,0.07
0.15,87009.38,26485.86,1.03,0.07,1000.00,0.00,417.60,0.00
0.2,75980.12,16741.91,1.11,0.21,1000.00,0.00,418.04,0.00
0.25,73307.13,15759.87,1.14,0.21,1000.00,0.00,417.25,0.07
0.3,107657.48,28348.49,1.02,0.08,1000.00,0.00,417.67,0.10
0.35,98583.23,28087.46,0.97,0.04,1000.00,0.00,417.82,0.09
0.4,85524.30,13960.92,1.01,0.12,1000.00,0.00,417.52,0.00
0.45,81650.70,12729.35,1.00,0.06,1000.00,0.00,417.26,0.00
0.5,77905.78,12897.13,1.07,0.08,1000.00,0.00,417.02,0.00
0.55,86603.28,25109.60,1.03,0.10,1000.00,0.00,417.14,0.00
0.6,80597.48,15581.42,1.10,0.10,1000.00,0.00,417.87,0.00
0.65,72190.21,11603.17,1.08,0.06,1000.00,0.00,416.91,0.00
0.7,70701.63,7753.16,1.16,0.15,1000.00,0.00,418.15,0.07
