0.0,474.86,86.68,0.09,0.02,93.30,17.74,422.83,0.00
0.05,487.07,138.56,0.09,0.02,94.60,25.39,417.04,0.00
0.1,417.99,56.05,0.08,0.01,85.60,10.63,417.47,0.00
0.15,433.97,125.64,0.08,0.03,88.50,26.93,417.16,0.00
0.2,389.09,62.96,0.07,0.01,77.60,10.86,417.73,0.00
0.25,388.18,73.08,0.07,0.02,74.60,15.72,417.41,0.00
0.3,354.24,47.46,0.06,0.01,66.40,7.39,417.76,0.00
0.35,348.85,60.16,0.06,0.01,66.00,11.92,417.41,0.00
0.4,361.53,42.88,0.07,0.01,69.50,8.36,417.66,0.00
0.45,373.11,83.21,0.07,0.02,71.50,14.45,417.82,0.00
0.5,360.33,50.24,0.06,0.01,68.10,11.10,417.73,0.00
0.55,278.61,33.59,0.05,0.01,52.30,7.62,417.00,0.00
0.6,372.17,81.33,0.07,0.02,72.20,17.06,417.59,0.00
0.65,304.28,63.94,0.06,0.01,57.10,12.76,417.00,0.00
0.7,265.02,17.94,0.05,0.00,50.70,4.03,417.92,0.07
