0.0,572.29,67.67,1.01,0.12,110.15,13.14,531.95,0.00
0.05,473.15,30.96,0.93,0.06,92.21,5.46,534.53,0.14
0.1,456.36,29.90,0.88,0.05,88.93,5.44,534.60,0.11
0.15,530.59,37.22,1.03,0.06,103.96,6.40,534.72,0.07
0.2,503.98,36.57,0.97,0.07,98.06,6.97,533.84,0.00
0.25,519.74,28.76,1.00,0.06,100.96,6.12,534.67,0.11
0.3,510.73,30.15,0.96,0.08,97.19,7.34,534.40,0.00
0.35,415.61,34.29,0.79,0.07,78.52,6.77,534.30,0.00
0.4,483.98,34.90,0.96,0.07,95.23,7.01,534.07,0.11
0.45,500.76,27.73,0.95,0.05,95.82,4.96,534.56,0.00
0.5,500.79,21.44,0.95,0.04,96.15,4.45,534.76,0.00
0.55,494.34,30.72,0.95,0.06,94.83,6.33,535.46,0.18
0.6,438.42,31.20,0.84,0.07,83.77,6.32,534.85,0.07
0.65,319.56,19.99,0.59,0.04,59.32,3.80,534.09,0.00
0.7,271.28,13.96,0.50,0.03,50.09,2.61,533.02,0.07
