0.0,21.06,9.65,0.03,0.01,49.80,10.48,422.43,0.00,39.24
0.05,57.77,63.11,0.05,0.03,87.90,67.68,417.40,0.00,39.05
0.1,30.47,14.72,0.03,0.01,59.00,20.79,417.11,0.00,39.33
0.15,60.61,49.96,0.05,0.03,89.80,53.36,417.04,0.00,40.05
0.2,35.89,11.29,0.03,0.01,62.60,12.44,417.68,0.07,39.35
0.25,27.04,10.14,0.03,0.01,48.70,20.69,417.01,0.00,39.2
0.3,7.60,4.93,0.01,0.01,15.10,14.35,416.71,0.07,36.72
0.35,8.30,3.94,0.01,0.01,18.60,16.00,417.05,0.00,37.43
0.4,8.66,3.44,0.01,0.01,13.10,11.34,416.00,0.00,37.00
0.45,6.86,2.32,0.01,0.01,18.80,11.58,417.36,0.07,37.31
0.5,10.67,3.09,0.02,0.01,28.80,10.77,417.00,0.00,38.05
0.55,9.84,5.77,0.01,0.01,21.10,11.30,416.47,0.00,39.38
0.6,11.23,3.14,0.01,0.01,14.60,8.18,416.86,0.00,36.94
0.65,16.84,3.80,0.01,0.00,18.80,7.56,417.36,0.00,36.88
0.7,20.15,6.00,0.01,0.01,25.50,14.11,417.64,0.00,46.18
