0.0,1529.18,45.15,0.15,0.00,1000.00,0.00,381.32,0.00,120.07
0.05,1522.16,31.29,0.15,0.00,1000.00,0.00,376.35,0.00,122.13
0.1,1453.90,50.95,0.15,0.00,1000.00,0.00,376.29,0.00,122.72
0.15,771.39,685.23,0.15,0.00,1000.00,0.00,376.37,0.00,121.39
0.2,1032.53,228.15,0.15,0.00,1000.00,0.00,376.71,0.00,121.77
0.25,535.83,732.73,0.15,0.00,1000.00,0.00,376.14,0.00,123.31
0.3,386.92,822.64,0.15,0.00,1000.00,0.00,376.32,0.00,122.52
0.35,1369.02,25.95,0.15,0.00,1000.00,0.00,376.36,0.05,122.38
0.4,-215.41,705.06,0.15,0.00,1000.00,0.00,376.53,0.05,121.50
0.45,-161.63,589.32,0.15,0.00,1000.00,0.00,376.61,0.05,122.84
0.5,-138.02,594.64,0.14,0.00,1000.00,0.00,376.53,0.05,121.41
0.55,1243.51,211.35,0.15,0.00,1000.00,0.00,376.45,0.00,122.20
0.6,1219.63,36.22,0.15,0.00,1000.00,0.00,376.23,0.00,122.61
0.65,1197.46,41.28,0.15,0.00,1000.00,0.00,376.51,0.05,122.58
0.7,598.75,32.55,0.15,0.00,1000.00,0.00,376.07,0.00,122.92
