0.0,11.63,9.02,0.19,0.06,36.60,11.66,531.58,0.00
0.05,4.37,0.42,0.06,0.04,10.49,5.94,533.20,0.00
0.1,4.50,0.92,0.07,0.03,10.98,5.08,533.54,0.11
0.15,5.20,0.67,0.05,0.01,8.56,2.26,532.66,0.07
0.2,4.83,0.38,0.05,0.01,8.12,0.94,532.70,0.00
0.25,5.02,0.99,0.05,0.01,8.86,2.04,533.30,0.10
0.3,5.62,1.92,0.06,0.02,9.57,2.97,533.42,0.00
0.35,14.50,0.65,0.08,0.00,13.63,0.51,532.55,0.07
0.4,14.29,0.67,0.08,0.00,13.41,0.52,532.90,0.07
0.45,20.32,1.25,0.11,0.01,18.31,1.58,532.73,0.10
0.5,17.61,1.53,0.10,0.00,17.28,0.47,532.90,0.10
0.55,22.58,3.31,0.12,0.01,20.19,2.33,533.45,0.00
0.6,31.01,7.50,0.19,0.05,31.94,7.63,532.34,0.11
0.65,23.67,1.51,0.12,0.00,19.52,0.86,532.22,0.07
0.7,31.30,6.46,0.16,0.02,26.92,3.71,532.75,0.00
