0.0,902.40,203.99,4.24,1.09,545.75,135.53,509.34,0.11
0.05,304.86,105.19,3.00,1.33,320.70,142.97,514.20,0.34
0.1,151.98,73.87,2.25,1.38,230.09,137.85,513.41,0.30
0.15,135.21,41.92,2.35,1.11,245.75,113.15,514.32,0.09
0.2,59.29,52.22,2.76,0.83,283.52,89.54,513.09,0.00
0.25,127.05,36.91,3.50,1.35,366.75,140.03,514.20,0.11
0.3,113.09,52.06,3.44,1.08,360.24,112.24,513.79,0.20
0.35,216.35,43.43,5.03,1.86,512.73,186.50,514.29,0.10
0.4,460.66,51.06,8.96,0.83,925.08,81.67,512.12,0.00
0.45,392.34,108.59,7.04,0.86,731.26,89.63,513.48,0.00
0.5,896.69,149.30,8.60,0.66,924.42,68.93,512.72,0.24
0.55,918.31,28.28,9.54,0.11,1000.00,0.00,513.73,0.09
0.6,871.45,9.46,9.43,0.19,1000.00,0.00,513.67,0.20
0.65,656.68,29.40,9.34,0.21,1000.00,0.00,513.99,0.20
0.7,580.61,40.13,9.17,0.23,1000.00,0.00,514.14,0.09
