0.0,102972.76,39.13,11.83,0.18,1000.00,0.00,510.07,0.00
0.05,102972.76,39.12,14.20,0.32,1000.00,0.00,514.76,0.07
0.1,102972.69,39.03,14.22,0.37,1000.00,0.00,515.22,0.16
0.15,102972.68,39.04,14.32,0.11,1000.00,0.00,515.91,0.11
0.2,102972.68,39.04,14.19,0.41,1000.00,0.00,513.99,0.10
0.25,102972.68,39.04,14.24,0.44,1000.00,0.00,515.47,0.15
0.3,102972.78,39.17,14.24,0.15,1000.00,0.00,515.49,0.14
0.35,102972.80,39.16,14.41,0.15,1000.00,0.00,515.25,0.11
0.4,102973.09,39.47,14.12,0.51,1000.00,0.00,515.40,0.17
0.45,102972.98,39.21,14.17,0.40,1000.00,0.00,514.72,0.20
0.5,102973.02,39.48,14.18,0.06,1000.00,0.00,515.56,0.21
0.55,102972.86,39.11,14.34,0.12,1000.00,0.00,515.24,0.07
0.6,102973.09,38.96,14.25,0.37,1000.00,0.00,515.69,0.15
0.65,102973.08,38.42,14.57,0.07,1000.00,0.00,515.08,0.18
0.7,102975.10,38.44,14.50,0.10,1000.00,0.00,515.19,0.18
