0.0,11263.64,47.12,3.22,0.01,1000.00,0.00,510.22,0.07
0.05,9670.83,329.73,4.18,0.00,1000.00,0.00,514.21,0.09
0.1,6254.12,486.62,4.29,0.01,1000.00,0.00,514.23,0.00
0.15,2926.95,171.32,4.10,0.01,1000.00,0.00,513.48,0.00
0.2,2290.67,144.27,4.30,0.01,1000.00,0.00,513.79,0.10
0.25,1354.69,91.98,4.21,0.01,1000.00,0.00,514.20,0.00
0.3,739.74,51.10,4.22,0.01,1000.00,0.00,514.38,0.09
0.35,617.18,126.34,4.21,0.01,1000.00,0.00,513.08,0.09
0.4,-527.68,2.16,4.22,0.01,1000.00,0.00,514.10,0.00
0.45,194.58,17.57,4.25,0.01,1000.00,0.00,513.48,0.00
0.5,59.88,31.61,4.23,0.01,1000.00,0.00,513.55,0.09
0.55,-621.95,116.51,4.30,0.01,1000.00,0.00,513.80,0.00
0.6,-293.42,43.39,4.43,0.02,1000.00,0.00,514.18,0.00
0.65,408.54,13.08,4.35,0.01,1000.00,0.00,513.57,0.13
0.7,-557.33,7.74,4.34,0.01,1000.00,0.00,513.77,0.00
