0.0,10231.65,538.74,3.66,0.01,1000.00,0.00,499.89,0.00
0.05,10380.12,124.54,4.73,0.04,1000.00,0.00,503.07,0.00
0.1,10330.66,369.05,4.82,0.01,1000.00,0.00,503.62,0.00
0.15,8574.18,1464.87,4.95,0.01,1000.00,0.00,502.66,0.09
0.2,8987.66,457.71,4.83,0.01,1000.00,0.00,502.78,0.00
0.25,5230.58,954.10,4.87,0.01,1000.00,0.00,503.00,0.00
0.3,4893.85,670.80,4.74,0.02,1000.00,0.00,503.73,0.00
0.35,3093.21,370.93,4.72,0.01,1000.00,0.00,503.90,0.07
0.4,2944.21,150.83,4.82,0.01,1000.00,0.00,503.46,0.00
0.45,2174.70,107.93,4.82,0.01,1000.00,0.00,503.50,0.00
0.5,1650.09,189.02,4.83,0.00,1000.00,0.00,503.67,0.11
0.55,1795.89,46.77,4.84,0.01,1000.00,0.00,503.63,0.11
0.6,1581.61,32.41,4.62,0.01,1000.00,0.00,503.70,0.00
0.65,1057.83,50.75,4.82,0.01,1000.00,0.00,504.69,0.15
0.7,526.56,61.80,4.87,0.00,1000.00,0.00,503.58,0.00
