0.0,4198.25,196.72,9.71,0.37,969.68,37.49,500.82,0.00
0.05,4406.53,126.63,11.71,0.31,990.68,26.62,505.04,0.11
0.1,1408.54,209.19,6.07,0.86,525.06,74.71,505.22,0.00
0.15,1479.64,231.34,6.45,0.80,553.97,69.34,505.88,0.17
0.2,793.45,189.03,3.73,0.85,319.30,72.95,505.37,0.10
0.25,398.05,50.75,2.08,0.28,180.82,23.61,505.23,0.13
0.3,297.11,29.05,1.61,0.12,142.43,10.44,506.18,0.44
0.35,294.75,25.62,1.55,0.18,134.02,14.48,505.03,0.07
0.4,179.88,56.39,1.04,0.10,94.38,8.89,505.93,0.09
0.45,183.53,21.25,0.97,0.10,89.18,8.96,504.81,0.12
0.5,198.56,25.63,1.24,0.13,112.10,10.93,504.80,0.00
0.55,256.61,21.79,1.23,0.15,108.52,13.07,505.91,0.11
0.6,242.27,25.14,1.13,0.17,101.56,14.02,506.41,0.37
0.65,250.62,19.03,0.98,0.07,86.07,5.88,505.39,0.07
0.7,266.53,20.35,1.08,0.07,91.62,5.54,505.03,0.00
