0.0,3364.61,481.67,5.88,0.80,763.62,103.45,428.21,0.25
0.05,3326.45,485.59,6.94,0.82,804.68,97.15,433.33,0.36
0.1,-799.68,750.35,4.42,1.24,508.73,142.52,433.13,0.25
0.15,-1438.97,745.06,3.89,1.17,438.87,132.91,432.92,0.25
0.2,-885.84,809.86,2.40,0.99,274.16,111.02,432.66,0.43
0.25,-804.19,662.46,2.23,0.81,250.97,91.25,432.99,0.30
0.3,-280.11,397.82,4.13,1.34,474.53,160.02,433.00,0.24
0.35,198.97,100.71,2.99,1.00,338.77,113.04,433.33,0.22
0.4,840.92,1.48,8.85,0.12,1000.00,0.00,433.26,0.32
0.45,843.41,2.41,8.93,0.10,1000.00,0.00,432.99,0.38
0.5,842.24,0.62,8.69,0.09,1000.00,0.00,433.65,0.18
0.55,837.37,2.57,8.64,0.08,1000.00,0.00,433.32,0.53
0.6,693.76,94.22,6.81,0.91,772.36,106.95,432.66,0.20
0.65,873.28,1.78,8.89,0.11,1000.00,0.00,432.85,0.31
0.7,871.05,1.52,8.85,0.07,1000.00,0.00,433.41,0.27
