0.0,142093.96,8111.79,11.31,0.14,1000.00,0.00,500.55,0.00
0.05,152841.81,1594.70,13.01,0.08,1000.00,0.00,505.10,0.00
0.1,151274.09,2096.60,13.73,0.22,1000.00,0.00,504.99,0.00
0.15,151035.18,1357.98,14.44,0.21,1000.00,0.00,504.55,0.15
0.2,151188.68,152.50,14.78,0.10,1000.00,0.00,505.27,0.00
0.25,152265.93,681.42,14.44,0.14,1000.00,0.00,505.25,0.11
0.3,151297.39,2000.27,13.47,0.25,1000.00,0.00,505.39,0.11
0.35,151181.80,683.26,13.49,0.09,1000.00,0.00,504.66,0.07
0.4,145795.84,4378.99,13.29,0.15,1000.00,0.00,504.64,0.00
0.45,151256.86,2737.78,13.20,0.12,1000.00,0.00,505.21,0.15
0.5,153086.57,903.11,13.59,0.08,1000.00,0.00,504.84,0.00
0.55,150589.34,3340.39,14.00,0.18,1000.00,0.00,505.53,0.09
0.6,104948.83,5567.70,14.13,0.34,1000.00,0.00,505.24,0.09
0.65,77076.56,6328.42,14.43,0.36,1000.00,0.00,505.46,0.00
0.7,83937.13,4912.78,14.56,0.28,1000.00,0.00,505.64,0.00
