0.0,4198.25,196.72,9.98,0.38,969.68,37.49,503.08,0.00
0.05,1150.03,423.85,4.35,1.20,372.17,100.57,509.10,0.11
0.1,242.66,49.33,1.29,0.22,112.48,18.03,508.34,0.10
0.15,171.14,20.91,0.97,0.10,85.39,8.09,507.82,0.10
0.2,228.53,21.69,1.15,0.08,98.71,6.58,508.57,0.15
0.25,134.34,27.33,0.87,0.16,80.00,13.88,508.55,0.00
0.3,137.21,22.08,0.97,0.11,87.95,9.50,508.71,0.14
0.35,192.76,17.73,0.89,0.09,78.47,7.57,508.98,0.07
0.4,238.85,26.35,0.98,0.10,85.09,8.36,508.48,0.20
0.45,286.61,38.11,0.99,0.14,87.10,11.93,509.52,0.07
0.5,243.53,7.10,0.84,0.03,73.70,3.00,507.58,0.15
0.55,206.78,20.26,0.72,0.04,61.90,3.13,509.31,0.19
0.6,163.43,6.31,0.63,0.02,55.02,1.50,509.39,0.15
0.65,396.86,17.77,1.46,0.08,116.35,5.56,508.71,0.00
0.7,446.17,33.28,1.55,0.11,119.77,8.35,508.21,0.26
