0.0,2686.42,255.20,3.32,0.33,723.29,72.25,503.85,0.00
0.05,839.78,15.41,1.55,0.03,273.96,4.64,506.87,0.00
0.1,774.03,11.99,1.40,0.01,248.32,2.00,507.13,0.09
0.15,305.22,49.12,0.70,0.08,121.68,13.24,507.76,0.00
0.2,95.36,3.21,0.32,0.01,55.09,2.20,506.88,0.00
0.25,250.35,50.00,0.63,0.08,110.02,13.47,507.04,0.07
0.3,271.06,60.06,0.72,0.10,127.03,18.16,506.31,0.00
0.35,60.72,0.25,0.22,0.00,36.52,0.20,506.44,0.00
0.4,62.56,0.31,0.24,0.00,40.51,0.25,506.15,0.00
0.45,38.19,0.25,0.13,0.00,21.98,0.17,506.96,0.00
0.5,38.00,0.22,0.13,0.00,22.00,0.16,506.76,0.00
0.55,38.76,0.33,0.13,0.00,22.38,0.22,506.97,0.00
0.6,147.07,1.90,0.45,0.01,80.16,1.14,507.40,0.00
0.65,84.70,0.16,0.28,0.00,48.27,0.13,507.06,0.10
0.7,41.66,0.39,0.14,0.00,24.01,0.25,506.99,0.11
