0.0,3621.17,577.04,5.52,0.80,832.88,121.34,499.60,0.00
0.05,3631.21,266.16,6.37,0.41,819.61,52.24,503.88,0.00
0.1,3735.88,404.07,6.68,0.81,856.44,103.47,504.11,0.00
0.15,3041.01,435.58,6.17,0.76,771.52,94.30,503.78,0.00
0.2,1240.49,293.53,2.75,0.65,350.49,82.19,503.07,0.20
0.25,1408.90,485.61,3.42,0.73,429.83,93.26,503.97,0.00
0.3,471.00,202.36,1.92,0.54,240.27,65.91,503.51,0.00
0.35,228.73,150.48,1.32,0.63,167.09,77.56,504.03,0.00
0.4,707.22,255.48,2.61,0.72,324.65,86.68,504.23,0.00
0.45,107.42,75.39,1.19,0.58,143.27,68.60,502.80,0.00
0.5,130.06,136.85,1.23,0.62,152.74,74.26,503.99,0.09
0.55,46.29,112.28,0.95,0.66,115.58,77.86,504.02,0.00
0.6,316.97,68.84,8.21,0.04,1000.00,0.00,503.73,0.09
0.65,647.54,13.61,8.24,0.02,1000.00,0.00,504.08,0.00
0.7,604.91,55.88,8.25,0.06,1000.00,0.00,504.36,0.00
