0.0,2686.42,255.20,3.32,0.33,723.29,72.25,499.73,0.00
0.05,3629.90,1.42,5.82,0.01,1000.00,0.00,504.33,0.00
0.1,3618.69,1.66,5.77,0.01,1000.00,0.00,503.39,0.07
0.15,3597.14,2.43,5.68,0.01,1000.00,0.00,503.55,0.07
0.2,3563.22,3.69,5.58,0.01,1000.00,0.00,503.84,0.00
0.25,2897.50,180.30,4.96,0.31,861.91,54.90,504.47,0.18
0.3,1890.93,174.70,3.22,0.29,570.57,51.54,503.87,0.00
0.35,377.85,17.77,0.82,0.03,143.88,5.14,503.61,0.00
0.4,448.42,27.55,0.95,0.04,168.30,7.07,504.14,0.10
0.45,287.40,14.89,0.65,0.03,112.49,4.66,502.95,0.00
0.5,296.04,14.57,0.66,0.03,112.60,4.45,503.27,0.00
0.55,149.91,28.62,0.41,0.05,70.48,9.16,503.32,0.00
0.6,93.16,0.29,0.31,0.00,53.58,0.18,504.04,0.00
0.65,88.24,0.37,0.29,0.00,50.46,0.12,503.57,0.00
0.7,62.53,0.37,0.21,0.00,37.15,0.22,504.36,0.00
