0.0,11127.08,24.08,3.76,0.06,1000.00,0.00,508.61,0.00
0.05,10788.69,98.50,5.07,0.09,1000.00,0.00,513.07,0.00
0.1,9080.61,245.61,5.18,0.08,1000.00,0.00,513.52,0.00
0.15,2814.44,109.53,5.00,0.07,1000.00,0.00,513.75,0.00
0.2,2589.33,69.77,4.97,0.20,1000.00,0.00,513.32,0.09
0.25,1426.99,72.65,5.17,0.08,1000.00,0.00,512.05,0.00
0.3,1173.55,117.26,5.04,0.22,1000.00,0.00,512.02,0.00
0.35,646.52,32.11,5.08,0.12,1000.00,0.00,513.83,0.00
0.4,490.29,64.39,5.11,0.06,1000.00,0.00,512.53,0.00
0.45,521.01,87.07,5.13,0.13,1000.00,0.00,513.70,0.10
0.5,448.45,105.43,5.03,0.11,1000.00,0.00,513.08,0.00
0.55,-97.42,73.12,5.21,0.06,1000.00,0.00,513.08,0.00
0.6,-478.01,8.08,5.10,0.15,1000.00,0.00,514.14,0.00
0.65,-136.10,70.34,5.22,0.08,1000.00,0.00,512.97,0.00
0.7,-357.55,22.93,5.18,0.07,1000.00,0.00,512.56,0.11
