0.0,5429.83,128.59,7.19,0.18,990.82,15.69,508.75,0.00
0.05,28.05,237.39,2.38,0.83,253.61,84.47,512.95,0.00
0.1,-119.49,217.50,1.05,1.00,111.91,104.52,513.90,0.20
0.15,-189.68,230.98,1.59,1.07,170.70,113.78,513.85,0.11
0.2,-64.25,142.18,1.17,0.79,124.00,81.15,512.88,0.11
0.25,-104.17,130.83,1.29,0.63,140.04,67.63,514.85,0.27
0.3,-209.33,201.75,2.02,1.15,213.49,119.18,513.34,0.24
0.35,-43.79,125.72,1.60,0.70,174.94,75.63,514.24,0.00
0.4,-66.33,231.67,2.49,0.95,270.39,101.26,513.53,0.00
0.45,171.81,226.58,5.62,1.24,595.21,130.35,513.24,0.23
0.5,-13.97,167.48,6.25,1.22,673.71,125.44,513.65,0.09
0.55,920.77,68.96,9.63,0.23,1000.00,0.00,512.99,0.20
0.6,911.82,49.23,9.42,0.14,1000.00,0.00,512.13,0.26
0.65,910.96,1.82,9.32,0.30,1000.00,0.00,514.28,0.00
0.7,911.38,0.66,9.34,0.14,1000.00,0.00,512.25,0.00
