0.0,104397.97,1489.86,17.43,0.21,1000.00,0.00,509.27,0.00
0.05,104397.97,1489.86,19.69,0.43,1000.00,0.00,515.22,0.20
0.1,104397.97,1489.86,19.70,0.44,1000.00,0.00,515.33,0.23
0.15,104397.98,1489.86,19.97,0.28,1000.00,0.00,515.11,0.09
0.2,104397.97,1489.86,19.73,0.31,1000.00,0.00,514.48,0.07
0.25,104397.97,1489.86,19.77,0.36,1000.00,0.00,515.14,0.00
0.3,104398.01,1489.82,19.96,0.23,1000.00,0.00,514.37,0.07
0.35,104397.99,1489.83,19.94,0.30,1000.00,0.00,514.35,0.55
0.4,104398.02,1489.82,20.24,0.35,1000.00,0.00,514.89,0.00
0.45,104397.63,1490.21,19.91,0.33,1000.00,0.00,514.84,0.00
0.5,104397.57,1490.44,20.06,0.42,1000.00,0.00,515.07,0.10
0.55,104397.63,1489.69,19.79,0.34,1000.00,0.00,514.33,0.00
0.6,104398.69,1493.69,20.01,0.28,1000.00,0.00,515.65,0.07
0.65,104253.06,1364.01,19.96,0.28,1000.00,0.00,515.23,0.22
0.7,104253.12,1185.54,19.90,0.35,1000.00,0.00,515.40,0.00
