0.0,81969.11,1653.99,9.57,0.72,1000.00,0.00,380.07,0.08
0.05,81969.40,1654.17,5.81,0.40,1000.00,0.00,383.97,0.32
0.1,81969.39,1654.27,5.85,0.41,1000.00,0.00,384.81,0.75
0.15,81976.40,1653.02,5.77,0.41,1000.00,0.00,383.89,1.00
0.2,81770.50,1655.41,6.74,1.56,1000.00,0.00,384.44,1.11
0.25,81991.88,1648.25,6.59,1.40,1000.00,0.00,384.44,0.72
0.3,81928.94,1770.54,10.76,0.67,1000.00,0.00,384.32,0.74
0.35,81974.14,1807.78,9.60,1.91,1000.00,0.00,383.61,0.68
0.4,81818.23,1775.01,6.15,1.09,1000.00,0.00,383.89,0.67
0.45,81861.27,2045.03,7.22,2.14,1000.00,0.00,384.41,0.92
0.5,82569.23,2213.34,8.53,2.12,1000.00,0.00,384.34,0.34
0.55,81968.57,2025.47,6.01,0.33,1000.00,0.00,384.70,1.26
0.6,77196.58,1496.43,6.93,1.69,1000.00,0.00,384.37,0.77
0.65,75179.35,743.45,8.27,1.70,1000.00,0.00,384.13,0.76
0.7,73158.18,112.46,7.32,0.08,1000.00,0.00,384.49,0.71
