0.0,1659.59,1051.21,0.28,0.18,348.00,222.97,429.47,0.00
0.05,1376.10,820.00,0.23,0.14,296.30,173.78,422.19,0.00
0.1,1431.95,1073.34,0.23,0.17,301.60,220.53,421.35,0.00
0.15,1962.71,947.55,0.30,0.15,401.30,195.16,422.20,0.00
0.2,865.03,532.48,0.14,0.09,178.40,112.69,421.92,0.00
0.25,596.31,371.35,0.10,0.07,123.90,81.36,422.11,0.00
0.3,318.53,122.65,0.05,0.02,65.10,27.11,421.64,0.00
0.35,215.35,53.26,0.04,0.01,44.80,9.59,423.49,0.37
0.4,150.76,51.99,0.03,0.01,32.20,10.16,422.50,0.41
0.45,258.00,78.59,0.05,0.01,54.40,15.54,424.04,0.30
0.5,214.33,54.97,0.04,0.01,45.40,11.23,424.16,0.39
0.55,239.97,31.59,0.05,0.01,48.70,6.50,424.28,0.28
0.6,248.27,39.03,0.04,0.01,48.70,7.04,421.97,0.00
0.65,319.69,91.94,0.05,0.01,63.10,17.43,420.71,0.00
0.7,243.38,31.88,0.03,0.00,47.70,6.59,421.58,0.00
