0.0,843.21,165.63,4.66,0.53,676.33,78.11,380.11,0.36
0.05,370.08,126.49,3.03,1.14,397.75,151.79,383.32,0.41
0.1,278.37,95.45,2.70,0.89,354.64,115.46,383.33,0.63
0.15,151.62,71.51,2.25,0.87,301.29,117.69,382.65,0.66
0.2,172.06,64.61,2.42,0.66,324.17,86.83,383.23,0.63
0.25,224.50,72.97,2.88,1.26,381.61,168.20,382.98,0.61
0.3,259.81,120.76,3.12,1.21,416.10,157.99,382.77,0.56
0.35,191.84,69.03,3.22,1.26,431.19,167.29,382.71,0.66
0.4,159.03,65.20,3.45,0.95,459.59,125.62,383.31,0.41
0.45,162.46,83.18,2.46,0.98,324.60,127.41,383.27,0.58
0.5,346.99,56.63,4.63,0.73,610.20,105.18,382.96,0.73
0.55,267.21,41.00,4.83,0.89,637.00,115.76,383.25,0.60
0.6,308.66,69.24,5.59,1.07,735.49,140.22,383.09,0.48
0.65,667.28,92.90,7.33,0.51,952.11,65.08,383.08,0.64
0.7,658.18,41.56,7.60,0.11,1000.00,0.00,382.96,0.51
