0.0,1352.61,95.14,1.43,0.10,378.79,25.87,426.26,0.21
0.05,1415.39,94.01,1.91,0.11,395.84,24.09,429.56,0.53
0.1,1157.59,144.59,1.72,0.19,350.92,39.29,430.10,0.50
0.15,1407.29,87.43,1.97,0.11,406.60,22.32,430.96,0.65
0.2,1316.70,128.28,1.91,0.16,394.52,32.63,428.80,0.71
0.25,798.68,159.27,1.25,0.21,255.36,42.82,430.15,0.72
0.3,519.35,76.20,0.81,0.10,162.99,20.44,430.86,0.67
0.35,388.10,61.15,0.69,0.08,140.19,16.13,429.81,0.64
0.4,99.31,21.12,0.28,0.05,54.39,9.64,430.14,0.72
0.45,40.68,0.37,0.12,0.00,23.46,0.22,430.09,0.64
0.5,64.58,8.47,0.22,0.03,42.76,4.90,429.33,0.61
0.55,38.79,0.19,0.12,0.00,22.07,0.10,430.76,1.02
0.6,40.37,0.37,0.12,0.00,23.50,0.23,430.43,0.56
0.65,47.59,5.96,0.15,0.02,28.38,3.59,429.76,0.65
0.7,102.96,8.74,0.30,0.03,58.51,4.96,430.04,0.63
