0.0,82747.99,6381.01,1.00,0.13,1000.00,0.00,428.77,0.00
0.05,82747.99,6381.01,0.99,0.13,1000.00,0.00,421.67,0.00
0.1,82747.99,6381.01,1.00,0.13,1000.00,0.00,421.70,0.00
0.15,82748.02,6381.04,1.00,0.13,1000.00,0.00,422.12,0.00
0.2,82749.84,6382.02,1.05,0.13,1000.00,0.00,422.06,0.00
0.25,82752.48,6384.05,1.08,0.14,1000.00,0.00,422.38,0.00
0.3,82738.35,6373.88,1.10,0.14,1000.00,0.00,422.00,0.00
0.35,82748.60,6383.49,1.18,0.13,1000.00,0.00,424.08,0.39
0.4,82751.82,6382.68,1.21,0.13,1000.00,0.00,423.14,0.39
0.45,82754.89,6386.84,1.23,0.13,1000.00,0.00,424.29,0.49
0.5,82840.22,6276.85,1.31,0.17,1000.00,0.00,423.91,0.35
0.55,82861.35,6289.43,1.34,0.16,1000.00,0.00,424.72,0.34
0.6,82781.91,6431.42,0.99,0.13,1000.00,0.00,421.46,0.00
0.65,82835.17,6287.46,1.02,0.17,1000.00,0.00,421.97,0.00
0.7,83513.05,6330.35,1.03,0.16,1000.00,0.00,422.16,0.00
