0.0,1352.61,95.14,1.46,0.10,378.79,25.87,426.61,0.27
0.05,657.39,50.10,1.08,0.07,222.26,14.91,429.74,0.49
0.1,559.93,74.07,0.96,0.10,195.41,21.17,430.26,0.54
0.15,271.57,52.92,0.58,0.08,116.59,16.71,430.01,0.56
0.2,234.48,38.48,0.50,0.07,101.66,13.96,429.33,0.68
0.25,6.07,1.63,0.05,0.00,8.29,0.73,429.03,0.49
0.3,7.71,1.53,0.05,0.00,9.37,0.90,430.13,0.46
0.35,112.93,3.88,0.32,0.01,63.61,1.16,430.05,0.72
0.4,72.69,7.70,0.21,0.02,43.34,3.58,430.40,0.54
0.45,101.65,7.80,0.29,0.02,57.79,4.30,430.12,0.51
0.5,84.25,3.76,0.23,0.01,47.66,1.71,430.40,0.39
0.55,99.63,13.29,0.27,0.04,54.52,6.63,430.13,0.67
0.6,52.51,4.50,0.15,0.01,29.42,2.53,430.87,0.66
0.65,77.23,4.28,0.22,0.01,43.97,2.46,430.56,0.37
0.7,39.65,0.28,0.12,0.00,22.63,0.17,430.22,0.53
