0.0,4980.88,186.15,2.96,0.16,1000.00,0.00,421.74,0.25
0.05,5029.59,179.27,3.87,0.07,1000.00,0.00,428.79,0.43
0.1,4945.34,168.05,4.05,0.33,1000.00,0.00,429.41,0.61
0.15,4832.22,230.23,3.87,0.12,1000.00,0.00,429.26,0.36
0.2,4821.01,143.18,3.91,0.06,1000.00,0.00,429.29,0.55
0.25,4562.34,103.45,3.95,0.11,1000.00,0.00,429.60,0.47
0.3,4240.17,137.85,4.06,0.39,1000.00,0.00,429.58,0.71
0.35,3705.59,120.59,4.02,0.46,1000.00,0.00,428.55,0.51
0.4,3181.17,88.77,3.81,0.05,1000.00,0.00,429.44,0.53
0.45,3166.65,143.22,4.07,0.21,1000.00,0.00,429.81,0.81
0.5,2723.55,60.84,4.02,0.10,1000.00,0.00,429.21,0.62
0.55,2061.71,57.08,4.15,0.26,1000.00,0.00,429.73,0.15
0.6,1638.32,80.46,3.82,0.05,1000.00,0.00,428.60,0.61
0.65,715.34,156.78,3.94,0.13,1000.00,0.00,427.64,0.68
0.7,684.45,36.92,3.98,0.14,1000.00,0.00,429.06,0.69
