0.0,935.72,586.36,0.71,0.38,742.00,396.46,428.78,0.48
0.05,591.28,513.91,0.65,0.40,658.60,398.08,422.79,0.31
0.1,761.55,381.78,0.54,0.30,565.30,309.99,422.66,0.21
0.15,492.16,304.81,0.28,0.22,474.60,372.33,419.98,0.00
0.2,744.95,300.72,0.47,0.17,809.10,286.44,420.23,0.00
0.25,810.13,436.02,0.45,0.20,784.00,350.56,419.70,0.00
0.3,917.68,370.82,0.49,0.11,864.30,187.05,419.74,0.00
0.35,425.03,245.51,0.41,0.21,722.90,365.58,420.04,0.00
0.4,358.00,295.63,0.55,0.03,982.30,53.10,419.80,0.00
0.45,199.94,113.53,0.57,0.01,1000.00,0.00,419.77,0.00
0.5,150.09,179.03,0.56,0.01,1000.00,0.00,419.71,0.00
0.55,44.33,404.02,0.50,0.16,903.70,288.90,420.18,0.00
0.6,261.64,205.38,0.41,0.24,719.50,429.16,419.35,0.00
0.65,474.80,364.07,0.51,0.16,904.50,286.50,420.18,0.00
0.7,934.85,21.83,0.58,0.02,1000.00,0.00,420.05,0.00
