0.0,1209.78,219.86,2.03,0.39,250.79,47.82,429.30,0.52
0.05,1316.83,192.93,2.65,0.37,281.54,40.31,433.94,1.08
0.1,986.91,204.30,2.01,0.43,214.63,45.15,435.27,0.98
0.15,1000.78,186.47,2.02,0.37,214.24,40.41,433.95,1.60
0.2,702.00,165.92,1.40,0.36,149.10,36.76,434.18,0.82
0.25,602.35,204.02,1.25,0.42,133.18,43.81,436.57,0.95
0.3,724.29,144.34,1.50,0.28,158.82,29.50,433.72,1.74
0.35,518.87,113.43,1.09,0.23,116.17,24.60,435.74,1.34
0.4,630.78,53.99,1.27,0.11,136.91,11.91,433.76,1.29
0.45,693.71,89.86,1.38,0.17,148.52,17.97,434.22,1.37
0.5,575.85,83.78,1.11,0.17,121.61,18.20,433.11,1.11
0.55,476.01,98.22,0.95,0.20,103.20,21.23,434.55,1.29
0.6,459.58,73.52,0.87,0.14,95.77,14.79,435.28,0.60
0.65,384.78,62.74,0.72,0.12,79.11,12.39,434.32,0.64
0.7,478.11,45.16,0.90,0.09,98.48,9.08,433.84,0.47
