0.0,3351.91,111.66,6.75,0.23,981.11,29.86,379.85,0.39
0.05,2214.54,250.08,6.98,0.72,926.60,88.72,384.20,0.78
0.1,582.25,227.43,3.85,0.64,510.45,84.45,384.04,0.40
0.15,302.25,171.14,3.43,0.93,456.03,125.50,382.88,0.42
0.2,535.81,207.81,5.45,0.93,722.34,119.72,383.96,0.47
0.25,198.47,139.14,7.38,0.34,971.30,43.86,383.97,0.58
0.3,600.60,121.12,7.74,0.13,1000.00,0.00,383.95,0.46
0.35,673.73,92.31,7.04,0.45,941.77,64.41,384.30,0.80
0.4,621.22,116.30,7.16,0.35,943.78,46.03,384.04,0.40
0.45,-268.24,224.15,7.26,0.39,963.87,44.69,383.96,0.60
0.5,-156.99,373.11,5.54,1.10,744.49,144.01,383.75,0.54
0.55,870.09,4.70,7.48,0.09,1000.00,0.00,384.04,0.37
0.6,882.62,3.75,7.58,0.12,1000.00,0.00,383.69,0.54
0.65,890.05,0.81,7.54,0.07,1000.00,0.00,384.40,0.70
0.7,886.58,10.67,7.60,0.09,1000.00,0.00,383.48,0.72
