0.0,5003.56,75.31,8.66,0.12,993.25,14.80,431.45,0.00
0.05,4983.28,142.30,10.41,0.29,990.71,27.87,437.95,0.44
0.1,5026.70,47.38,10.55,0.12,996.76,9.72,436.84,0.50
0.15,572.81,62.80,1.04,0.11,116.54,12.26,437.48,0.73
0.2,454.12,40.78,0.83,0.08,92.12,8.30,436.98,0.61
0.25,401.91,33.03,0.74,0.07,82.31,6.93,438.42,0.77
0.3,371.61,40.91,0.67,0.08,74.79,7.72,437.13,0.73
0.35,322.83,30.46,0.60,0.06,67.87,6.23,437.10,0.53
0.4,301.33,24.20,0.57,0.04,64.89,4.90,437.61,0.53
0.45,183.15,16.13,0.34,0.03,39.25,3.26,436.27,0.62
0.5,202.82,18.65,0.40,0.04,43.90,3.98,437.51,0.69
0.55,250.05,25.01,0.46,0.05,51.62,4.80,437.12,0.50
0.6,204.34,19.77,0.37,0.05,42.58,4.20,436.95,0.34
0.65,79.55,1.94,0.13,0.00,16.63,0.36,436.74,0.68
0.7,121.54,8.75,0.21,0.02,24.21,1.61,436.97,0.59
