0.0,3590.51,4.26,3.66,0.02,1000.00,0.00,426.79,0.09
0.05,1174.91,148.00,1.84,0.25,388.09,52.01,430.58,0.42
0.1,861.30,99.96,1.26,0.16,272.18,34.78,431.04,1.10
0.15,94.48,0.65,0.26,0.00,54.39,0.37,430.93,0.71
0.2,94.17,0.64,0.26,0.02,54.38,0.27,429.98,0.49
0.25,221.90,20.57,0.53,0.05,106.56,7.95,431.57,0.84
0.3,52.16,8.61,0.17,0.02,31.16,4.41,430.44,0.57
0.35,32.33,0.11,0.10,0.00,20.94,0.07,430.65,0.65
0.4,30.88,0.59,0.11,0.01,20.43,0.21,430.60,0.74
0.45,57.19,11.48,0.21,0.04,43.42,8.21,430.94,0.43
0.5,79.28,2.58,0.43,0.01,88.49,2.08,431.09,0.65
0.55,17.57,0.17,0.07,0.00,14.47,0.13,431.17,0.57
0.6,26.37,0.20,0.09,0.00,17.87,0.11,431.44,0.84
0.65,24.91,0.14,0.09,0.00,17.07,0.08,431.14,0.49
0.7,52.07,0.60,0.54,0.03,109.89,0.36,430.25,0.75
