0.0,5003.56,75.31,8.69,0.12,993.25,14.80,431.84,0.00
0.05,4691.92,325.42,9.40,0.67,941.99,65.27,436.69,0.64
0.1,4264.01,315.65,8.64,0.63,856.13,62.74,436.94,0.92
0.15,4873.97,345.04,9.83,0.68,959.20,67.35,436.75,0.71
0.2,4043.04,427.91,8.19,0.87,809.72,85.68,437.35,0.80
0.25,867.52,100.06,1.50,0.19,166.12,19.87,437.06,0.62
0.3,708.54,133.54,1.26,0.26,139.50,27.61,437.13,0.56
0.35,713.83,68.64,1.33,0.13,143.89,14.10,437.11,0.90
0.4,620.33,55.18,1.15,0.11,128.32,11.49,436.24,0.52
0.45,498.98,59.80,0.89,0.10,100.88,11.36,436.37,0.52
0.5,470.40,43.87,0.87,0.08,99.04,9.05,437.77,0.83
0.55,287.14,23.29,0.55,0.05,63.25,4.92,437.34,0.44
0.6,272.16,23.65,0.54,0.05,60.62,5.21,436.05,0.47
0.65,280.13,16.54,0.55,0.03,62.36,3.22,436.09,0.61
0.7,284.84,11.14,0.55,0.02,62.47,2.69,435.50,0.51
