0.0,76729.05,1003.62,6.94,0.35,1000.00,0.00,381.64,0.00
0.05,76729.05,1003.62,7.57,0.37,1000.00,0.00,385.78,0.67
0.1,76729.07,1003.64,12.03,1.85,1000.00,0.00,384.74,0.45
0.15,76729.07,1003.64,7.58,0.37,1000.00,0.00,386.71,0.70
0.2,76727.51,1005.04,8.10,1.21,1000.00,0.00,386.99,0.64
0.25,76726.57,1007.07,8.33,1.42,1000.00,0.00,386.60,0.24
0.3,76723.88,1004.92,7.74,0.61,1000.00,0.00,386.99,0.41
0.35,76677.46,1029.34,8.08,1.39,1000.00,0.00,386.48,0.55
0.4,76729.05,852.68,8.42,1.77,1000.00,0.00,386.39,0.59
0.45,76767.54,923.90,7.86,0.55,1000.00,0.00,385.87,0.43
0.5,78502.64,407.86,8.43,1.52,1000.00,0.00,386.53,0.28
0.55,77371.79,977.79,7.29,1.21,1000.00,0.00,386.25,0.72
0.6,64113.89,5139.85,9.75,2.24,1000.00,0.00,386.19,0.90
0.65,83205.15,1587.90,6.86,1.31,1000.00,0.00,386.23,0.21
0.7,84319.70,1938.44,5.91,0.26,1000.00,0.00,386.84,0.35
