0.0,76729.05,1003.62,13.97,0.78,1000.00,0.00,429.97,0.59
0.05,76729.05,1003.62,15.84,0.79,1000.00,0.00,436.53,0.55
0.1,76729.05,1003.62,15.66,0.78,1000.00,0.00,435.91,0.71
0.15,76729.05,1003.62,15.25,0.46,1000.00,0.00,435.69,0.20
0.2,76729.05,1003.62,15.49,0.89,1000.00,0.00,435.71,0.65
0.25,76729.05,1003.62,15.69,0.90,1000.00,0.00,436.67,0.77
0.3,76729.06,1003.61,15.97,1.15,1000.00,0.00,436.67,0.45
0.35,76729.07,1003.64,15.28,0.82,1000.00,0.00,435.55,0.66
0.4,76729.62,1003.86,15.63,0.65,1000.00,0.00,436.38,0.83
0.45,76729.86,1003.87,15.70,0.60,1000.00,0.00,435.87,0.57
0.5,76728.97,1003.76,15.76,1.21,1000.00,0.00,436.24,0.62
0.55,76727.24,1004.34,15.45,1.11,1000.00,0.00,436.80,0.39
0.6,76725.97,1005.63,15.49,0.79,1000.00,0.00,435.94,0.52
0.65,76738.49,1005.62,15.42,0.60,1000.00,0.00,435.89,0.29
0.7,76781.20,926.40,15.44,0.89,1000.00,0.00,437.36,0.84
