0.0,8236.36,168.30,2.60,0.02,1000.00,0.00,425.43,0.00
0.05,8410.34,55.45,3.70,0.16,1000.00,0.00,430.58,0.91
0.1,8127.39,48.50,3.58,0.05,1000.00,0.00,430.43,0.57
0.15,6558.09,168.86,3.59,0.13,1000.00,0.00,429.03,0.57
0.2,6262.01,131.23,3.53,0.09,1000.00,0.00,431.17,0.79
0.25,4936.45,122.28,4.00,0.56,1000.00,0.00,430.15,0.47
0.3,3855.47,186.87,3.63,0.01,1000.00,0.00,430.74,0.47
0.35,3579.82,104.59,3.65,0.10,1000.00,0.00,429.53,0.22
0.4,2252.97,70.53,3.68,0.22,1000.00,0.00,429.78,0.58
0.45,2015.11,41.60,3.65,0.15,1000.00,0.00,430.03,0.69
0.5,1917.48,34.55,3.57,0.05,1000.00,0.00,430.24,0.53
0.55,1060.74,17.38,3.69,0.23,1000.00,0.00,429.28,0.71
0.6,732.58,23.58,3.71,0.06,1000.00,0.00,429.13,0.50
0.65,839.35,21.74,3.58,0.06,1000.00,0.00,431.16,0.55
0.7,219.62,11.84,4.03,0.60,1000.00,0.00,430.61,0.58
