0.0,3590.51,4.26,3.60,0.02,1000.00,0.00,426.34,0.10
0.05,3299.20,255.06,4.24,0.33,917.83,70.79,430.95,0.85
0.1,3323.67,233.98,4.28,0.30,922.89,65.67,430.72,0.69
0.15,2292.24,207.82,2.98,0.28,636.21,58.21,430.30,0.60
0.2,1793.23,185.55,2.42,0.23,517.14,51.18,430.67,1.06
0.25,2323.56,299.17,3.12,0.38,661.82,81.54,430.73,0.61
0.3,2011.08,249.30,2.84,0.33,614.18,71.66,431.58,0.71
0.35,1193.56,196.32,1.75,0.26,370.74,56.62,431.06,0.70
0.4,779.23,130.39,1.23,0.17,261.59,38.04,430.74,0.71
0.45,574.61,11.86,0.89,0.02,188.15,3.29,431.32,0.87
0.5,304.87,27.11,0.58,0.04,120.84,8.16,430.44,0.65
0.55,209.98,30.28,0.43,0.05,90.42,10.50,430.80,0.41
0.6,291.51,12.36,0.55,0.02,117.94,3.55,430.20,0.66
0.65,69.46,10.17,0.19,0.02,39.86,4.27,430.01,0.59
0.7,60.73,1.44,0.19,0.00,39.16,0.93,430.39,0.46
