0.0,73.25,0.61,0.13,0.00,15.54,0.13,448.40,0.24
0.05,73.95,0.68,0.16,0.00,15.67,0.14,451.61,0.75
0.1,72.32,0.49,0.15,0.00,15.35,0.10,450.85,0.68
0.15,71.61,0.31,0.15,0.00,15.20,0.06,452.23,0.93
0.2,70.63,0.02,0.15,0.00,15.00,0.00,450.67,0.46
0.25,71.58,0.48,0.15,0.00,15.31,0.10,450.52,0.58
0.3,72.06,0.52,0.16,0.00,15.59,0.11,451.20,0.69
0.35,72.37,0.51,0.16,0.00,15.85,0.11,451.16,0.49
0.4,69.69,0.46,0.15,0.00,15.36,0.10,451.88,0.59
0.45,63.40,0.28,0.15,0.00,15.01,0.03,451.41,0.47
0.5,49.75,1.55,0.15,0.00,15.00,0.00,451.11,0.54
0.55,72.76,0.21,0.16,0.00,16.03,0.05,451.57,0.79
0.6,72.00,0.03,0.16,0.00,16.00,0.00,452.58,0.93
0.65,60.46,0.75,0.15,0.00,15.00,0.00,451.57,0.67
0.7,70.29,0.28,0.16,0.00,15.81,0.10,452.44,0.83
