0.0,768.97,441.48,0.35,0.24,647.70,433.37,446.38,0.00,95.6
0.05,865.90,257.44,0.54,0.00,1000.00,0.00,438.69,0.00,146.44
0.1,700.14,242.20,0.54,0.00,1000.00,0.00,438.71,0.00,146.52
0.15,1083.92,90.63,0.55,0.01,1000.00,0.00,438.94,0.00,135.66
0.2,1044.36,24.61,0.55,0.00,1000.00,0.00,439.04,0.00,106.12
0.25,1050.33,19.88,0.58,0.01,1000.00,0.00,438.59,0.00,112.88
0.3,996.64,12.79,0.57,0.02,1000.00,0.00,438.64,0.00,109.39
0.35,1024.39,13.80,0.58,0.00,1000.00,0.00,438.27,0.00,110
0.4,998.46,13.00,0.58,0.01,1000.00,0.00,438.52,0.00,101.88
0.45,979.68,8.62,0.56,0.00,1000.00,0.00,438.93,0.00,115.03
0.5,974.75,4.40,0.55,0.01,1000.00,0.00,439.11,0.00,106.16
0.55,988.28,6.88,0.55,0.01,1000.00,0.00,438.73,0.00,108.83
0.6,971.71,2.91,0.54,0.01,1000.00,0.00,438.75,0.00,106.03
0.65,982.68,3.99,0.55,0.00,1000.00,0.00,438.91,0.00,106.64
0.7,979.42,3.10,0.54,0.00,1000.00,0.00,438.72,0.00,106.81
