0.0,971.83,63.48,2.46,0.02,1000.00,0.00,445.11,0.15
0.05,952.09,70.21,3.92,0.61,1000.00,0.00,449.51,0.85
0.1,932.66,67.22,3.75,0.46,1000.00,0.00,448.92,0.78
0.15,900.98,66.63,3.62,0.19,1000.00,0.00,449.95,1.03
0.2,898.76,78.84,3.49,0.06,1000.00,0.00,449.27,0.87
0.25,872.24,94.03,3.56,0.04,1000.00,0.00,449.02,1.02
0.3,831.23,73.62,3.49,0.06,1000.00,0.00,449.24,0.74
0.35,784.43,76.69,3.59,0.10,1000.00,0.00,449.00,0.77
0.4,786.32,61.78,3.81,0.54,1000.00,0.00,450.77,0.42
0.45,799.13,9.91,3.79,0.31,1000.00,0.00,449.66,0.96
0.5,750.99,66.45,3.48,0.06,1000.00,0.00,450.99,0.99
0.55,336.42,29.75,3.60,0.02,1000.00,0.00,449.46,0.62
0.6,344.82,41.28,3.61,0.25,1000.00,0.00,449.52,0.82
0.65,367.21,59.29,3.49,0.03,1000.00,0.00,449.31,0.88
0.7,-44.41,2.73,3.62,0.20,1000.00,0.00,449.06,0.68
