0.0,38842.15,1812.76,10.40,0.69,1000.00,0.00,446.18,0.29
0.05,40037.45,2255.15,11.20,0.11,1000.00,0.00,455.45,0.45
0.1,39901.23,1797.58,10.97,0.18,1000.00,0.00,454.41,0.66
0.15,40221.83,1808.33,11.11,0.15,1000.00,0.00,454.73,0.58
0.2,38196.89,1773.53,10.96,0.19,1000.00,0.00,454.54,1.42
0.25,44269.10,2299.98,11.10,0.16,1000.00,0.00,454.34,0.38
0.3,42957.64,3009.80,11.30,0.07,1000.00,0.00,453.91,0.41
0.35,46709.36,2705.41,10.74,0.19,1000.00,0.00,453.49,0.56
0.4,37714.24,4286.56,10.54,0.18,1000.00,0.00,453.36,0.55
0.45,29573.72,2268.91,10.82,0.24,1000.00,0.00,454.49,0.88
0.5,60301.45,7365.06,10.68,0.19,1000.00,0.00,454.86,0.43
0.55,83297.63,8201.62,11.86,0.26,1000.00,0.00,454.20,1.12
0.6,116744.91,66.48,12.38,0.33,1000.00,0.00,454.20,0.73
0.65,47654.31,3255.50,10.64,0.21,1000.00,0.00,454.91,0.86
0.7,52112.39,1832.07,10.01,0.15,1000.00,0.00,455.09,0.53
