0.0,160.82,2.93,0.27,0.01,81.58,1.31,445.39,0.00
0.05,162.33,3.30,0.36,0.01,82.78,1.56,448.00,0.32
0.1,162.00,7.90,0.36,0.02,82.12,3.68,447.98,0.00
0.15,82.25,11.94,0.19,0.03,43.74,5.85,448.29,0.00
0.2,126.79,22.74,0.29,0.05,65.72,11.16,448.54,0.21
0.25,39.97,3.27,0.10,0.01,23.02,1.84,448.12,0.00
0.3,109.34,12.40,0.26,0.03,60.41,6.74,447.98,0.00
0.35,12.45,0.13,0.05,0.00,11.03,0.06,447.59,0.00
0.4,11.68,0.31,0.05,0.00,10.62,0.19,448.36,0.07
0.45,10.84,0.25,0.05,0.00,10.17,0.16,448.16,0.15
0.5,7.84,0.17,0.04,0.00,8.46,0.16,448.12,0.00
0.55,6.78,0.09,0.04,0.00,7.91,0.11,448.15,0.00
0.6,7.18,0.02,0.04,0.00,8.00,0.00,448.57,0.31
0.65,7.79,0.16,0.04,0.00,8.26,0.14,448.41,0.00
0.7,6.03,0.03,0.03,0.00,7.00,0.00,448.23,0.00
