0.0,164.06,4.05,0.03,0.00,83.10,1.81,445.10,0.00
0.05,163.87,4.42,0.03,0.00,83.00,2.00,438.91,0.00
0.1,158.84,4.90,0.03,0.00,81.80,1.99,437.93,0.00
0.15,163.33,5.08,0.03,0.00,83.30,2.19,439.01,0.00
0.2,9.31,0.63,0.00,0.00,9.10,0.30,438.77,0.00
0.25,35.01,0.26,0.01,0.00,20.00,0.00,438.92,0.00
0.3,6.44,0.51,0.00,0.00,7.30,0.46,438.88,0.00
0.35,7.34,0.09,0.00,0.00,8.00,0.00,438.21,0.00
0.4,9.09,0.11,0.00,0.00,9.00,0.00,438.88,0.00
0.45,36.74,0.50,0.01,0.00,20.90,0.30,438.36,0.00
0.5,49.34,1.64,0.01,0.00,27.40,0.92,438.90,0.00
0.55,47.56,1.12,0.01,0.00,26.50,0.67,438.09,0.00
0.6,41.04,0.89,0.01,0.00,23.50,0.50,437.96,0.00
0.65,7.98,0.06,0.00,0.00,9.00,0.00,438.19,0.00
0.7,39.32,0.59,0.01,0.00,30.30,0.46,438.57,0.00
